ax,ay,az,arx,ary,arz
0.022683601927274456,0.031795848419128504,-0.038241321566429426,-16.214529538050485,0.18650723549289944,0.05887273903564277
0.02303758474027961,0.031536886140215686,-0.03795649385611997,-15.812198043755942,0.15295581887960558,0.048460674305333226
0.023386836857586173,0.03104669947136821,-0.03757946947773375,-15.377032924584269,0.11949380031860046,0.03957854462108579
0.023577917260350027,0.030249277343145347,-0.03707713908864094,-14.91276594531422,0.09022575726495743,0.030085427783023568
0.02351845554158537,0.029317294779276897,-0.036463416047440515,-14.422846023209818,0.06444135547912805,0.020946128198987144
0.023367911468138807,0.029049547422531057,-0.03624202124259451,-13.906553136459099,0.04123678732352486,0.007396512087961207
0.022981526915955938,0.029006414192938552,-0.03658900647127115,-13.36187784764462,0.01213261698778954,-0.004263651168919927
0.0223293773599224,0.02893163589324597,-0.037167308190731836,-12.79664491345679,-0.015838283138235446,-0.015492506740502357
0.021613917893089384,0.02880338592565487,-0.03787942585394322,-12.214680051610765,-0.04354532549899673,-0.028363152146748262
0.021136388009258416,0.027951629736936497,-0.03874240864179111,-11.619382766893711,-0.07254287684460842,-0.03429333917097882
0.020907020414496113,0.02645712598566334,-0.03961698412715581,-11.016817356457299,-0.1024273706651676,-0.031438835899166684
0.020524172533974042,0.025238729010486058,-0.040553848479282145,-10.40666868665818,-0.13077213136402707,-0.031103155078007674
0.01980772415364909,0.024363924801343133,-0.04123220053350994,-9.792479574947071,-0.16097500316922392,-0.03475160240034001
0.018986574167948557,0.02346869164921508,-0.04119727593438474,-9.182305864006581,-0.18907521186570964,-0.03751252339270816
0.018235853450627827,0.022142776007569274,-0.04071022325242679,-8.575723403522352,-0.2196881013735596,-0.037244324070933046
0.017715170311548012,0.020307702553507848,-0.039988959902679255,-7.974573978234928,-0.2474067875810958,-0.03401689838045504
0.01757633537178006,0.018393141806618423,-0.039117911170615284,-7.381566348151686,-0.27024634656321517,-0.028771084279614112
0.017348352674308506,0.016668333994213472,-0.03832640682523688,-6.794144815690442,-0.29648333130983007,-0.024092326969598246
0.016666379696734058,0.014612689584520125,-0.03732584235169638,-6.217649618306944,-0.32017306768015175,-0.01752689792785964
0.015513256715622776,0.012868679039245493,-0.036382592728147305,-5.653441801184468,-0.339872021632529,-0.013672717970484005
0.014359046230469212,0.011150318795771228,-0.035631050884524555,-5.100303912150224,-0.35579440080288444,-0.00791595807479032
0.013508506891702196,0.008882538423094152,-0.03476844573540183,-4.563937430105971,-0.3667290468846314,0.005554857013334127
0.012988406795699068,0.006483968812394507,-0.033730885983264326,-4.048014082215632,-0.37086471163816076,0.020427270612279766
0.01243158181174075,0.0037197091126841882,-0.03280303869133179,-3.5500643603988986,-0.37399862254367494,0.03869381646348872
0.011898156139664745,0.0010492306344619933,-0.032240789823016924,-3.072071023547294,-0.3651600570518602,0.058832189103976675
